EST,DTO,MUN,SECC
1,2,1,318
1,3,1,325
2,3,1,126
2,4,4,1152
2,4,4,1293
2,4,4,1421
2,7,1,13
8,6,19,895
11,4,15,878
15,5,2,58
15,41,82,4241
15,41,82,6262
15,41,82,6290
16,8,54,1192
19,7,12,235
19,12,32,844
19,12,32,845
19,12,42,1706
21,11,115,1253
23,1,8,875
23,3,1,491
23,4,1,578
26,6,59,808
27,5,13,983
28,4,22,627
28,9,32,1126
